announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-06-28,XLP,statement,0.011206651025238212,0.013037687431403766,0.018661103221471853,-0.018584542084038036,,,0.0019354481615920793,-0.017385598785375267,0.019659383500559624,-0.021850752792607397,0.011827121580985756,,,0.012986210144150911,0.015384258396558437,0.0,0.008838735120354935,0.01063784612070151,,,0.001858579605127142,,0.00247184410900414,0.0012328404564949658,-0.006773227680270111,,,0.009299061700468902,0.0006144206484504089,-0.020258402442093093,-0.015036630241154092
2000-06-28,XLE,statement,0.0,-0.0014703237202695618,-0.014236790787430453,0.016846445567025414,,,-0.008366615054032023,-0.00545930019331875,0.017963761301304837,-0.026470310818604292,0.012588145008358476,,,-0.007956258272491357,-0.007016738160713687,-0.008582363798355641,0.002036902863570722,-0.013211170938897121,,,0.00617878599731525,,-0.0414534009378531,0.010144175950361989,0.004757376225107635,,,0.004733865665417891,0.03560210931977781,-0.013144559324156035,-0.015368704832690372
2000-06-28,XLV,statement,-0.013756459788527686,0.017167377881339707,0.028480689558636918,-0.011282382633265753,,,0.006224737416651971,-0.0015468781411512866,-0.004646539249637871,-0.0020746666076592035,-0.01871035622416173,,,-0.009534166300648739,-0.002138918584209115,-0.004287292514523533,0.015070086036599095,0.003180828917531242,,,-0.0021135783409330644,,0.006355671488687875,-0.0021050526033934425,0.008438535321682261,,,-0.00836792231366923,-0.01107624561588716,0.01866698192602545,0.0031412325205422142
2000-06-28,XLI,statement,0.004278143760729103,-0.002129244649771045,0.009604553718755238,-0.017528768114876803,,,-0.010242820960108423,-0.03104563221469403,0.003935077462557279,-0.021836966129166524,0.010876147694191651,,,0.02378231272461151,0.0044242953090336545,0.012665783716580448,-0.017400731964464122,0.0016600419295385027,,,0.013259806632843318,,-0.008724398758565788,-0.0027495407780461223,0.004963642398985169,,,0.0010980739056687394,0.019188184369358208,0.003765839012003891,0.008038280928070574
2000-06-28,XLB,statement,-0.028425566159330562,0.026256080482763844,0.0,0.004700175229270354,,,-0.032163627892752955,-0.01812636681436619,-0.00461545474668712,0.0,0.0007725205161051019,,,-0.023165723597710963,0.04031593349200402,-0.002279467743389385,-0.018278380572108954,-0.024825485926092017,,,0.027843428834419814,,0.00464403538600755,-0.026194058519787844,-0.004746739873907391,,,0.014308391258314401,0.05329168714750576,-0.005208293609935244,0.01121879892341826
2000-06-28,XLK,statement,0.02122657069737066,-0.018476375006250878,0.020000406820460226,0.0034599667492511976,,,0.031609221262298925,0.002785715791562726,0.008888602536861523,-0.030836873039523982,-0.021306960357126203,,,0.006676653190635706,-0.009803928946419349,0.009900997623619956,-0.019608234160224836,0.020000406820460226,,,0.006920121632195242,,-0.032072893296005045,0.01538453965674691,0.016316798292077772,,,-0.01089436220052964,-0.008115692396838292,0.02571590716369987,0.01937313734131907
2000-06-28,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,^IRX,statement,0.008818291574060444,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695
2000-06-28,^TNX,statement,0.004279839292921528,-0.009834444259993469,-0.0006620940500335903,-0.011263924896530608,,,0.00351816199202748,0.0041736387850921375,0.01346638900447572,0.0027886681405127067,0.010469512608922482,,,-0.013275093892995193,-0.0027891258592750434,0.004277726652592184,-0.011959363225543918,-0.0021555316113537337,,,-0.006314407779434039,,-0.0006689275764895086,0.009203531914418361,-0.005637525968688606,,,0.004835718592458127,0.0036508190979849253,0.00479502033141288,-0.013987170671839744
2000-08-22,^GSPC,statement,0.01120346973291686,0.002352501598989809,-0.006696825859147548,-0.008568302130551153,0.00793697368280255,,,0.013398258799452334,-0.004780233180509463,-0.0030854118815165643,0.010960550711704986,-0.0029076017446426627,,,0.0052020552905565065,-0.000900295838238141,0.005233167879129308,0.0015538742047640497,-0.001233239420022958,,,0.005071535660706283,-0.002806966624138041,-0.004801833415544188,0.010042718395491868,0.0020359797262652357,,,,-0.009002060338342388,-0.009840191952064758
2000-08-22,^IXIC,statement,0.019969023453643153,-0.0037380219577980434,0.001286185994484379,-0.024266253993934117,0.007840441210034355,,,0.015891396730596474,0.0005117219134809226,0.0024768643338699547,0.02063352507591465,-0.002672006177252606,,,0.005803521818226853,0.0012800067588507602,0.01333937546244246,0.010538497642323286,-0.0026151900632656044,,,0.006903874835986201,0.002844755608977456,0.0053011357030454676,0.024986546062913284,0.006651843003828928,,,,-0.02152640456979016,-0.03133826731687861
2000-08-22,^DJI,statement,0.009218245745397091,0.010111326407387322,-0.006473561508620551,0.00026863498505047545,0.010912334822663405,,,0.013451445109381233,-0.009765415597035587,-0.005295956588280526,0.00429218091918715,-0.000828462212839387,,,0.0030171692836271635,0.0053557617516730716,0.0004937539944365188,0.0034177692807699778,0.0008843671792624352,,,0.0053794292822957335,-0.0033538408880813275,-0.009994547320498315,0.010095446740669534,0.002111498327014738,,,,0.0019423885505258642,0.0044428583631843654
2000-08-22,^RUT,statement,0.012390028739107661,-0.002255464937135687,-0.0023981782076105684,-0.01152710562269088,0.017183285601646503,,,0.008250517462756957,-0.008843857809245015,0.0055105555643995,0.007255201094380714,-0.001839469013308337,,,0.001823441686095606,0.0019556776875824244,0.0008116238787978514,0.010465711861925797,0.0034588144483387318,,,0.0026089679408216604,0.005983179856635434,0.005097921534163552,0.010444644074345533,0.007473569664090407,,,,-0.005332903538408318,-0.005009113036987478
2000-08-22,^W5000,statement,0.011452465417387536,0.0013088453145881918,-0.006047665133428581,-0.009186524635581894,0.008796155680697693,,,0.012494982274682709,-0.004715622618434612,-0.0018089126356012342,0.01133943990129449,-0.0024252614991172594,,,0.004486216932688247,-3.635133283608205e-06,0.005691730628933467,0.0034023561596188134,-0.0003929989247083432,,,0.004759699950400265,-0.0007932040484306402,-0.0015232633662097816,0.01093476941005056,0.003494415315958399,,,,-0.008946998877391366,-0.011069087366388786
2000-08-22,XLF,statement,0.0028197337904707354,0.0,-0.006748747979934411,-0.005662587409541064,0.015375654698174035,,,0.012899411870656685,-0.018272036231366418,-0.01184454814208602,0.013127584839286444,-0.00732388294852393,,,0.007945734917781166,0.010697930602761474,-0.012813179685902898,-0.0016924481828410887,-0.013567897239994853,,,0.018911482290836057,-0.010123260431319725,0.009090564483776653,0.02590071631195312,-0.01646483238111396,,,,0.012276310788674971,0.007718029585825237
2000-08-22,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,XLU,statement,0.019639996531189308,-0.026216783910118724,-0.015934607873749784,0.0,0.011166900187529194,,,0.006074152583413817,0.006586189303428469,-0.014176507925219628,-0.013274052709107975,0.005605110218168008,,,0.006688576775500943,-0.01218097148579389,0.007847186943570783,-0.0022246197185926686,-0.0011152766859867658,,,0.01785760848559903,-0.00877195502645245,0.009955096714520995,0.007667019102736594,0.011956999421295134,,,,0.003759390560949649,0.01230645406375297
2000-08-22,XLY,statement,0.026897741125886387,0.02968577566147723,-0.01752421640978441,-0.02876844500745912,0.014218092295809948,,,0.012849930287376798,-0.02883481357556672,-0.019596063387523954,0.0006055695818698581,0.013317032802204753,,,-0.02389504218664773,0.019584432945961794,-0.006002639341884164,0.0,0.009057988485714707,,,-0.016157903083009573,-0.004258027653438634,-0.011606513815910713,-0.014215194076906745,0.020062987582103675,,,,0.010448542617863987,0.01459813061136761
2000-08-22,XLP,statement,-0.012469443896163779,0.00441943744596518,-0.04085477208621946,0.017693205761980302,0.007082887085880785,,,0.0031966838969843536,-0.0019113059497070095,0.010216757331248383,-0.005688686778724139,-0.012078862472737817,,,0.010295366981567744,-0.003821446140757523,0.006394429485990338,-0.006353800556364586,0.003836105611743079,,,-0.0031839038697377697,-0.0153358816979009,-0.004542253604598034,0.0019556349419862507,-0.0058555977417106275,,,,-0.003272359505302802,-0.012475195378753967
2000-08-22,XLE,statement,0.013020614102918104,0.002057281707926517,0.017957531581500152,0.009072006775187269,-0.0009986525615128805,,,0.01399979377299787,-0.003944550975766736,0.013861297563000363,0.023437433921306594,-0.011450629337890539,,,0.0038614649186816674,-0.002884845983053941,0.026036587134537603,-0.021616148904892385,0.002881961996283433,,,0.0038309756330801026,0.0009543121787991549,-0.008579505275120969,-0.0038466113638443433,0.01013538512915746,,,,0.0,0.02197806868079355
2000-08-22,XLV,statement,-0.007744262672997104,0.003121900238847841,-0.009335446539210479,0.0020940309229735554,0.006269429729402587,,,0.011423158199407313,-0.005133684959757634,-0.014447813139598864,0.009423418357503488,0.0,,,0.0031127375051631656,-0.012409556352891538,0.0010468293254046745,-0.0026148014029281352,0.016780093121239403,,,-0.009798893762595129,0.004687494213541532,0.0067392143726656695,-0.006179128265653588,-0.0010367183994305362,,,,-0.019709056175134188,-0.004232850910911745
2000-08-22,XLI,statement,0.029412204260636843,0.008831233762495172,0.008753630096661524,-0.0025526176936154776,0.011259124638178575,,,0.010121660252193854,-0.012524675147322029,-0.0045669107046347746,0.005097137817357655,-0.0030421908511019113,,,0.014242061990654253,-0.002006325974596823,-0.005025032822243536,0.010605854072589516,0.004497773784688519,,,0.013432807961881066,-0.006381788902454999,-0.009387471304001749,0.007481588881506962,0.008910838454605718,,,,0.0,0.0049065860774304415
2000-08-22,XLB,statement,0.019546613080832165,0.024539597991389828,0.0007488743108379214,-0.014959250433834392,0.0205014994522128,,,0.0,0.005952074514739003,0.0,0.0022194038063145793,-0.017712286804610344,,,-0.005259724782999409,-0.00981844197053694,-0.004577218355363177,0.0015330006704423749,-0.005355410612524758,,,-0.0015388134586012958,-0.013867128213270075,0.0023434101973880406,0.010912094542579576,-0.01002299605322099,,,,0.020249030383815647,0.016794396368750908
2000-08-22,XLK,statement,0.020643611731817835,0.001784818986033887,0.0035629875861580285,-0.021302026660397044,0.0036275146751429954,,,0.020481750132159915,0.002361368307209677,0.0011777105690782275,0.018824177570222478,0.0011544967975167797,,,0.004613790688849706,0.0,0.009758809773903643,0.009380185919743322,-0.0033792784380648477,,,0.008194495399313162,0.001120845709585705,-0.006718914847167912,0.01972937211008463,0.0005528133293384307,,,,-0.022652192900323054,-0.02543772377184239
2000-08-22,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,^IRX,statement,0.0,0.004966922185069889,-0.0032948896805450323,0.0016528515255240794,0.0049505297180894026,,,-0.001642073666876076,0.0,0.0,-0.0016446960806181243,0.0,,,0.0016474055620891992,0.0,0.0016447745077832199,0.0,0.003284069035370152,,,0.003273319229047278,-0.001631358677837147,0.0,-0.001633946443083012,-0.00491001786461398,,,,-0.003289470588401344,-0.008250777948814902
2000-08-22,^TNX,statement,0.007964740070013798,-0.005716193704274342,-0.0008454708170259062,-0.026908093086296825,0.006434813789699456,,,-0.002764864411230583,0.005025174622711237,0.0029309863738031794,-0.0022348309506913244,-0.0065472273364733935,,,0.0008671721504596164,-0.0015594913648763198,-0.006421412487307321,-0.0015720217770909262,0.0008747575876211222,,,0.00786568745438232,0.007284130286537405,-0.0013773927138988062,-0.012241396008149663,-0.00942571128555092,,,,0.0014096734333568506,0.005102904276389264
2000-10-03,^GSPC,statement,-0.014531247553697058,0.010654141919677285,-0.005863455339817247,-0.0015777950350132075,-0.0002277893198147085,,,-0.006688622785773424,-0.008213913621490154,-0.0004484376272270163,0.02223521731685918,-0.014935320624473891,,,-0.00019493724023589287,-0.006802545319421149,0.005510133874628176,0.001366559122937483,-0.01900050025471689,,,-0.004939680896059673,-0.010705911750800823,-0.016171398678526572,-0.025509447816078445,0.03338147187539642,,,0.00032743485703057296,-0.017932246367448723,-0.005807511270957466
2000-10-03,^IXIC,statement,-0.02834509572857824,0.0373323831128578,0.00822633502131942,-0.017593555064253086,-0.006558098512967958,,,-0.01644163640764329,-0.013931250622796099,-0.00889107043990578,0.03337253997257639,-0.027922462388373148,,,-0.02829437981753502,-0.031681982491157945,0.01946566179774334,-0.01447588731127103,-0.0319950706391251,,,-0.0016215218508840445,-0.03427744326514981,-0.02223396346275952,-0.02960718161738951,0.07873667935297823,,,-0.007986682850600113,-0.02319561486554822,-0.013192417721153649
2000-10-03,^DJI,statement,-0.010842909192825156,-0.0017791050968546385,-0.009395439071569145,0.007260496892026458,0.007603031669758842,,,-0.0036155977106706594,-0.016360808439377594,-0.00027841894049784877,0.018412926573498245,-0.015995814445845746,,,0.004620254522469169,0.001832720890051931,0.006039347312484011,-0.005522801682249612,-0.011970241619301158,,,-0.002652785858296758,-0.004166115324311326,-0.010509895809459158,-0.03641421226230501,0.01570565067476637,,,0.004574106679523737,-0.014561261729303832,-0.011367069036823274
2000-10-03,^RUT,statement,-0.02674806373648564,0.012831936550275591,-0.003592526211200431,-0.013558881198870387,0.00867101271419446,,,-0.0066304352045863935,-0.010632952257381811,-0.003471247371756636,0.0307204557919436,-0.004525136826246445,,,-0.0186047946377752,-0.013680692274902428,0.005587763749796082,-0.009497678573748058,-0.023176286834021287,,,-0.003034479792498823,-0.016137915788989377,-0.014305617545804616,-0.024792495378072377,0.03762665697950918,,,0.002831002539796179,-0.022563560180980824,-0.009917629500740044
2000-10-03,^W5000,statement,-0.017050632211593197,0.012370681281822504,-0.003826533874436988,-0.0040611002861062895,0.002958013169528151,,,-0.005377246129740776,-0.00882269969873184,-0.0014313234165206357,0.02383990468534658,-0.012545094969941162,,,-0.006690506848971101,-0.011698528698071642,0.00657963724270072,-0.0022279753852640916,-0.020850764994672644,,,-0.0032239842372755456,-0.014168956220597773,-0.01661116202817281,-0.027153470211585984,0.03629592953661187,,,0.0022002164977641403,-0.01892388480607976,-0.007503611511097241
2000-10-03,XLF,statement,-0.033278625393036165,0.021444779757916477,-0.014364285917206843,-0.011211036874560376,0.019274332009256323,,,0.016128698692636334,-0.006568242443001471,0.0005514006862115117,0.025330247551606178,-0.0032219935496856644,,,0.014008601594265091,-0.0010628232273074412,-0.012765816336821723,0.009698018501811845,-0.04162215237893918,,,-0.015590108831065042,-0.02884615518100897,0.0017475447532273591,-0.05814002603401891,0.05185223511031212,,,0.008802799023329255,-0.027341703363453984,-0.011363606337231547
2000-10-03,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-03,XLU,statement,-0.006141339619139763,-0.01647775635960036,-0.017800756096572834,0.007462435600891437,0.025397276191416074,,,0.007223697894764847,0.01434422440618599,-0.004040414351367483,0.032454371004067895,0.014734776226071444,,,0.005807920811866429,-0.012511407733804325,0.0,0.008771352174084868,-0.004830199553909065,,,0.0,-0.0019423124443814777,-0.015564385393275981,-0.01383381856717203,0.015030354580997551,,,0.00592258800171952,0.01324872795833798,-0.008232063527041644
2000-10-03,XLY,statement,-0.020153115108457187,-0.01693961653009335,-0.0196924559953654,0.03703738853556482,-0.006658659913572285,,,-0.015234797101179365,-0.022277484938584946,0.009493542927747178,0.015674587279931762,-0.01666695600089385,,,-0.01569354752791874,0.007652769241870416,0.01772187687994964,-0.01305948043933891,-0.031506362824995304,,,0.006506303497122223,0.0006463614662222117,-0.028423109146360592,-0.0698137959382994,0.02072860664845977,,,0.017506644223652,-0.027528539043954026,0.01910814395632432
